ORF1,ORF2
YGR055W,YMR011W
YJR049C,YOR009W
YGL070C,YNL031C
YBR283C,YGR284C
YGR055W,YML016C
YML012W,YMR292W
YGL099W,YPR016C
YNL091W,YNL288W
YBR164C,YDR141C
YDL002C,YDL002C
YGL077C,YKL051W
YGL120C,YHR072WA
YML072C,YOR086C
YGL099W,YIR026C
YBR154C,YLR223C
YHR096C,YML072C
YBR102C,YLR166C
YGL108C,YGR055W
YDR380W,YIL027C
YKL054C,YNL281W
YHR158C,YLL021W
YDR479C,YHR008C
YGR055W,YMR010W
YBL042C,YGR130C
YGL055W,YMR015C
YDR189W,YHR094C
YEL002C,YLR350W
YDR068W,YDR068W
YAL029C,YAL029C
YBR207W,YFL048C
YAR002CA,YNL130C
YHR098C,YIL109C
YGL203C,YJR040W
YBR106W,YBR106W
YGL153W,YGL153W
YKL051W,YNL283C
YFL047W,YOR104W
YDL160C,YEL015W
YDR293C,YDR501W
YFR041C,YGL256W
YAL026C,YGR229C
YKL004W,YMR010W
YKL013C,YOR181W
YDR011W,YPL058C
YMR004W,YOR132W
YHR023W,YMR015C
YDL123W,YEL051W
YGR055W,YPL058C
YAL053W,YER145C
YDR226W,YJL153C
YGR055W,YMR299C
YLR449W,YOR206W
YGL153W,YNL329C
YGL056C,YHR094C
YAL021C,YER068W
YHR094C,YML072C
YKL046C,YMR149W
YCR093W,YCR093W
YHR072W,YLR100W
YLL011W,YNL186W
YGL206C,YOR027W
YHR012W,YHR012W
YHR187W,YLR384C
YGL203C,YOR357C
YBR267W,YIR026C
YGR037C,YML058WA
YLR028C,YPL004C
YBR244W,YKL051W
YLR332W,YMR266W
YBL043W,YJL174W
YBR213W,YBR213W
YER068W,YKL054C
YCR043C,YMR292W
YDR515W,YKL054C
YDR284C,YDR284C
YBR052C,YDR032C
YDR297W,YML016C
YER122C,YPL246C
YJL030W,YPL058C
YER021W,YIR025W
YDR501W,YGR169CA
YLR027C,YPL004C
YDR238C,YKL004W
YML072C,YMR011W
YJL178C,YOR316C
YBL102W,YBR241C
YDL123W,YML121W
YGL078C,YLR196W
YJL076W,YPR187W
YGL055W,YML016C
YGR082W,YHR060W
YIR026C,YIR038C
YBR200W,YGR238C
YGL251C,YNL229C
YER145C,YPL221W
YNL031C,YNL031C
YLR028C,YLR028C
YCR030C,YLR206W
YER035W,YPL004C
YBR283C,YGR060W
YGR161C,YMR299C
YLR245C,YLR245C
YBR234C,YOR181W
YFL005W,YOL147C
YMR109W,YMR109W
YDR329C,YOL147C
YBR102C,YBR102C
YIL009W,YPR156C
YGR163W,YKR007W
YLR258W,YMR120C
YGL056C,YPL058C
YDR170C,YGR229C
YDL213C,YNL112W
YML012W,YOR016C
YGL040C,YGL040C
YLR273C,YOR393W
YML072C,YPL058C
YDR427W,YOR261C
YDL123W,YKR007W
YDR032C,YJL016W
YAR002CA,YOR165W
YGR138C,YLR332W
YDR297W,YML012W
YHR170W,YPR016C
YAL017W,YLL061W
YJL061W,YMR047C
YBR154C,YPL129W
YHR069C,YPR189W
YBR052C,YGL077C
YAL053W,YKL051W
YCL037C,YGL178W
YLR025W,YLR025W
YBR207W,YFL041W
YIR038C,YMR149W
YBR154C,YOR151C
YOR069W,YOR069W
YGL055W,YML012W
YBL011W,YBR002C
YGL153W,YNL214W
YDL065C,YPL112C
YDR264C,YFR051C
YML058WA,YNL243W
YGR055W,YLR413W
YOR151C,YPR133C
YIL121W,YLL028W
YBR041W,YKL140W
YBL051C,YNL288W
YDL029W,YNR035C
YBR052C,YNL283C
YDR170C,YDR170C
YBR053C,YDR098C
YHR187W,YHR187W
YHL011C,YHL011C
YLR350W,YLR350W
YBR169C,YPL004C
YLR079W,YNL180C
YGL203C,YOL137W
YLL028W,YLL028W
YHR003C,YPL186C
YBR296CA,YLR134W
YER157W,YMR010W
YGR083C,YLR291C
YKR071C,YPR048W
YAR002CA,YIR038C
YHL002W,YNR006W
YLR432W,YML056C
YKL135C,YOR109W
YAR002CA,YOR054C
YGL203C,YHR142W
YER068W,YNL091W
YBL102W,YBL102W
YJR118C,YMR149W
YBL029CA,YCR021C
YBR052C,YBR244W
YKL054C,YKL054C
YER126C,YGL029W
YKL051W,YPL221W
YDL052C,YKL094W
YGR284C,YML067C
YDR284C,YGL006W
YIL002C,YOR316CA
YGR020C,YLR447C
YMR105C,YMR105C
YGR055W,YNL268W
YDR100W,YDR141C
YBR106W,YJR152W
YIL027C,YJR117W
YDR436W,YKL088W
YLR022C,YLR022C
YGR250C,YLR216C
YCL037C,YNR051C
YDR011W,YGR055W
YIL121W,YKL051W
YCR021C,YGL077C
YDR264C,YJL178C
YBL017C,YGL206C
YBR068C,YDL192W
YFR003C,YKL193C
YGL056C,YLR413W
