A,B
YDR237W,YDR322W
YJR112W,YPL233W
YGR183C,YHR001WA
YGL200C,YML012W
YDR142C,YLR191W
YBR201W,YML029W
YOR261C,YPR108W
YIL142W,YJL014W
YDR148C,YFR049W
YGR216C,YPL076W
YJL001W,YOR157C
YBR191W,YOR312C
YBR247C,YDL148C
YDR416W,YLR132C
YKL172W,YMR049C
YBL026W,YJR022W
YLR378C,YOR254C
YML026C,YOL040C
YJR044C,YOL129W
YGR027C,YJR123W
YGL086W,YJL030W
YGL123W,YJL136C
YBR251W,YIL093C
YER083C,YGL020C
YBL038W,YDR237W
YLR295C,YPL078C
YDR434W,YLR459W
YJL115W,YML102W
YOR210W,YOR224C
YDR244W,YGL153W
YMR146C,YOR361C
YKL028W,YKR062W
YDL014W,YLR051C
YGR016W,YLR093C
YAL025C,YLR448W
YBR191W,YGL076C
YLR196W,YOL041C
YNL103W,YPL038W
YGL098W,YLR440C
YBR055C,YPR082C
YDR329C,YMR204C
YGL223C,YML071C
YLR347C,YOR185C
YJL072C,YPR135W
YDR331W,YDR434W
YHL015W,YNL178W
YBR253W,YER022W
YDR016C,YGR113W
YDR489W,YOL146W
YGR103W,YPL146C
YDR188W,YJL014W
YKL016C,YPL078C
YEL024W,YJL166W
YDL108W,YDR460W
YHR024C,YLR163C
YNL238W,YOL031C
YDR244W,YGR077C
YBR251W,YGR165W
YBL041W,YPR103W
YBR267W,YLR061W
YIR010W,YPL233W
YGL112C,YML098W
YDL082W,YMR121C
YML026C,YNL302C
YGR103W,YOL127W
YNL041C,YNL051W
YBR037C,YLL009C
YDR389W,YPR165W
YOL147C,YPL112C
YHR076W,YMR079W
YCL005WA,YMR054W
YER072W,YJL012C
YGL231C,YJR088C
YGL123W,YGR214W
YER148W,YGR246C
YJR063W,YNL248C
YDR418W,YDR465C
YDR458C,YJL049W
YOR368W,YPL194W
YLL004W,YPR162C
YBR198C,YMR005W
YNL232W,YOR001W
YGR120C,YPR105C
YDR054C,YDR328C
YHR108W,YJR125C
YBL071WA,YGR200C
YOR134W,YPR165W
YDR013W,YPR175W
YMR197C,YOR036W
YKR022C,YLR424W
YIL097W,YMR135C
YDR076W,YIL132C
YDR329C,YJL185C
YDL097C,YDL147W
YDR088C,YGR006W
YKR065C,YPL063W
YDL087C,YGR013W
YHR005C,YOR212W
YPL047W,YPL254W
YDL065C,YDR329C
YDL091C,YGR048W
YDR311W,YPR056W
YDL232W,YGL022W
YML064C,YMR055C
YDR449C,YER082C
YJR048W,YOR065W
YBR111WA,YMR223W
YDL098C,YGR075C
YDR188W,YIL142W
YDR101C,YJL122W
YJL062WA,YJR034W
YBR065C,YDL209C
YJL069C,YMR093W
YDR498C,YGL098W
YIL033C,YPL203W
YBR048W,YER102W
YML094W,YNL153C
YDR002W,YOR185C
YDL160C,YEL015W
YCL008C,YGR206W
YER157W,YGL223C
YIL104C,YNL124W
YDR308C,YOR174W
YJL115W,YLL002W
YPL131W,YPR102C
YBR077C,YKR007W
YGL066W,YOL148C
YBR253W,YMR112C
YBR095C,YDL076C
YER022W,YMR112C
YIL004C,YLR078C
YFL034CB,YNL161W
YGL172W,YGR119C
YBR037C,YMR244CA
YDR145W,YPL254W
YOL135C,YOR174W
YIL075C,YLR421C
YML025C,YNL177C
YHR114W,YOR181W
YAR003W,YLR015W
YBR088C,YDL164C
YJR122W,YLL027W
YJR122W,YPR067W
YDL147W,YOR261C
YGR129W,YLR117C
YLR287C,YLR340W
YAR019C,YML064C
YGR033C,YJL143W
YBR233WA,YDR016C
YJL143W,YPL098C
YGR083C,YOR260W
YGL124C,YML001W
YDR469W,YLR015W
YBR031W,YDL082W
YDR427W,YHR200W
YBR127C,YOR332W
YDL100C,YER083C
YDR405W,YMR024W
YGL223C,YGR120C
YER058W,YLL018CA
YDR084C,YGL198W
YDL005C,YGL025C
YER157W,YGR120C
YKR081C,YNR053C
YHR171W,YNR007C
YER025W,YLR215C
YER070W,YJL026W
YDR086C,YLR378C
YDR392W,YER148W
YGL127C,YLR071C
YBR193C,YHR058C
YNR026C,YPL218W
YJR093C,YKR002W
YCR086W,YER106W
YDR123C,YHL020C
YBR146W,YNR037C
YDL153C,YPR144C
YDL105W,YJL192C
YDL018C,YML012W
YDR228C,YGL044C
YDR498C,YGL145W
YLR128W,YLR306W
YHR200W,YOR261C
YML015C,YML098W
YER117W,YOR063W
YBR217W,YLR423C
YBR098W,YDR363W
YKL138CA,YKR083C
YLL036C,YPR101W
YAL036C,YOR091W
YBR082C,YKL034W
YCL057CA,YGR235C
SCY_4732,YHR142W
YLR196W,YMR121C
YDR211W,YER025W
YDR479C,YLR324W
YDR405W,YKR006C
YBR175W,YPL138C
YDL097C,YPR108W
YNR017W,YPL063W
YKL122C,YPL210C
YBR160W,YKL185W
YGL145W,YOR075W
YCR014C,YMR284W
YKL008C,YMR298W
YGL005C,YNL041C
YHL004W,YJR113C
YDL064W,YDR390C
YBR135W,YBR160W
YCL032W,YLR362W
YDR237W,YNL005C
YGR145W,YOR096W
YDR204W,YOR125C
YKL059C,YKR002W
YDL160C,YGR178C
YEL002C,YJL002C
YMR309C,YPR041W
YBL099W,YJL180C
YER127W,YLR336C
YGL127C,YOL135C
YER022W,YGR104C
YGL022W,YMR149W
YAL033W,YNL221C
YML071C,YNL051W
YNR010W,YOR174W
YDR377W,YKL016C
YDR207C,YOL082W
YBR123C,YPL007C
YDL043C,YMR240C
YJR135C,YLR381W
YCR077C,YJL124C
YGR200C,YKL110C
YLR277C,YNL317W
YDR429C,YOR361C
YJR102C,YMR077C
YGR246C,YNR003C
YJR135C,YPR046W
YHR147C,YMR225C
YJR050W,YPL213W
YER131W,YOR298CA
YDR311W,YKL028W
YLR192C,YOR361C
YGL120C,YLR271W
YDR328C,YOR057W
YAL013W,YBR095C
YER068W,YPR072W
YER043C,YFL028C
YEL005C,YNL086W
YBR152W,YGR075C
YGL130W,YPL228W
YGR095C,YGR158C
YCL029C,YOR269W
YDL084W,YER063W
YJR072C,YLR243W
YHL001W,YIL133C
YGR080W,YIL034C
YDR498C,YOR075W
YLR449W,YNL061W
YGR247W,YOR327C
YDR448W,YPL254W
YKR085C,YOR150W
YJL179W,YNL153C
YDR397C,YER148W
YDR110W,YOR249C
YBR173C,YPR103W
YLL004W,YNL261W
YBR198C,YDR167W
YDR308C,YLR071C
YDR418W,YLR340W
YGL103W,YNL301C
YCR060W,YHR034C
YCL059C,YER082C
YDR298C,YPL078C
YGR211W,YKR074W
YDR456W,YPR079W
YBR279W,YLR418C
YIL019W,YLR129W
YDR023W,YGR239C
YJR002W,YPL266W
YBL092W,YLR448W
YDR484W,YKR020W
YHR143WA,YIL021W
YLR075W,YOR312C
YDR201W,YKR037C
YBL102W,YLR026C
YMR054W,YPR170WB
