geneA,geneB
YLR085C,YDR334W
YKL125W,YDL014W
YCR009C,YDR388W
YJR060W,YDR123C
YJR060W,YOL108C
YJR060W,YOR304W
YHR099W,YDR359C
YHR099W,YBR081C
YHR099W,YDL140C
YHR099W,YNL216W
YEL009C,YER040W
YPL178W,YMR125W
YMR125W,YPL178W
YER148W,YDL140C
YER148W,YMR125W
YDL140C,YMR125W
YMR125W,YDL140C
YMR125W,YPR086W
YPL082C,YER148W
YPL082C,YDL140C
YMR125W,YPL082C
YMR125W,YER148W
YMR031C,YGR086C
YMR031C,YPL004C
YDL029W,YDL149W
YPL248C,YML051W
YPL084W,YLR025W
YNL330C,YIL101C
YGR252W,YOR290C
YGR252W,YER022W
YGR252W,YOL051W
YDR388W,YPL249C
YDR388W,YMR192W
YDL115C,YIL021W
YDL115C,YDL140C
YGR142W,YHR009C
YGR142W,YLL026W
YMR032W,YGR092W
YMR032W,YMR001C
YDR439W,YML034W
YLR442C,YCR086W
YDR227W,YCR086W
YCR086W,YDL042C
YDR439W,YDL042C
YHR119W,YNL330C
YNL097C,YNL330C
YPL181W,YNL330C
YNL206C,YFR037C
YBR215W,YFR037C
YJL115W,YFR037C
YNL206C,YOR290C
YBR215W,YOR290C
YJL115W,YOR290C
YOL012C,YPL086C
YOL012C,YBR010W
YOL012C,YNL031C
YNL021W,YCR084C
YLR442C,YER030W
YDR227W,YER030W
YDR293C,YKR002W
YDR293C,YEL015W
YOR239W,YFL039C
YJL019W,YOR294W
YJL019W,YKL172W
YKR054C,YMR299C
YKR054C,YOR269W
YKR054C,YCL029C
YKR054C,YPL155C
YGR136W,YFL039C
YPR154W,YFL039C
YGR274C,YKL185W
YDL140C,YIL153W
YPL055C,YDL074C
YCR084C,YOL051W
YKL103C,YOL082W
YKL103C,YPR049C
YKL103C,YBL078C
YMR039C,YIL021W
YMR039C,YER148W
YMR039C,YAR007C
YGR270W,YNL206C
YGR270W,YFR037C
YGL233W,YOR326W
YLR440C,YOR254C
YDR498C,YOR254C
YDL170W,YIR023W
YJL127C,YPL059W
YBL078C,YOR270C
YBL078C,YLR025W
YBL078C,YOR254C
YDL139C,YKL049C
YLR371W,YDL203C
YLR425W,YPL066W
YPR049C,YFL038C
YDR170C,YDR170C
YPL089C,YHR030C
YPL089C,YJL176C
YOR290C,YPL089C
YOR290C,YHR030C
YHL025W,YPL089C
YHL025W,YHR030C
YDR329C,YDL065C
YML085C,YLR212C
YML085C,YHR172W
YML085C,YNL126W
YML085C,YAL047C
YML085C,YDR356W
YFR021W,YNL242W
YLR191W,YOL147C
YJL210W,YMR026C
YBR086C,YGL008C
YLR309C,YBR164C
YPL051W,YBR164C
YIL144W,YOL069W
YLR113W,YNL167C
YLR113W,YMR172W
YDR172W,YAL005C
YMR039C,YML010W
YDL149W,YDR108W
YOR181W,YBL007C
YOL067C,YLR113W
YBL103C,YLR113W
YKR036C,YJL112W
YFR021W,YNL242W
YLR074C,YER110C
YPL157W,YNR004W
YPL256C,YDR335W
YLR399C,YHR056C
YBR069C,YNL084C
YDL056W,YER111C
YAR007C,YHR164C
YAR007C,YER095W
YGL244W,YBR135W
YGL244W,YKL145W
YCL051W,YNL161W
YGL130W,YPL228W
YER022W,YDL140C
YER022W,YGR258C
YNL251C,YML010W
YNL251C,YDL140C
YNL251C,YPL190C
YAL027W,YML095C
YDL126C,YLL039C
YNL103W,YDL126C
YER040W,YFL021W
YPR035W,YPR035W
YJR103W,YJR103W
YDL171C,YDL171C
YKR026C,YKR026C
YMR171C,YER125W
YAR014C,YGR238C
YHR158C,YGR238C
YAR014C,YHR158C
YGR238C,YHR158C
YHR158C,YAR014C
YGR238C,YAR014C
YHR165C,YKR086W
YHR165C,YDR088C
YHR165C,YGR006W
YJL127C,YMR179W
YGR136W,YPR154W
YGL071W,YDR217C
YPL269W,YML085C
YPL269W,YFL037W
YPL228W,YMR125W
YPL228W,YBR212W
YDR485C,YDR334W
YNL273W,YMR048W
YDR110W,YKR010C
YCR086W,YDR110W
YDR439W,YKR010C
YCR086W,YDR439W
YDR439W,YCR086W
snR30,YCL031C
YDR213W,YLR228C
YPR154W,YDR172W
YER159C,YDR397C
YER159C,YER148W
YDR397C,YER148W
YBR105C,YFL039C
YLR403W,YBL047C
YFL026W,YCR039C
YKL130C,YFR001W
YKL130C,YDR496C
YDR496C,YFR001W
YDR496C,YDR496C
YFR001W,YDR496C
YKR095W,YMR219W
YIL149C,YMR219W
YGL180W,YDL149W
YMR165C,YHR004C
YMR165C,YAL009W
YER148W,YPL082C
YPL082C,YER148W
YDL100C,YOL111C
YDL100C,YOR007C
YLL026W,YDL100C
YIL061C,YKL012W
YMR240C,YMR288W
YER172C,YKL173W
YMR213W,YDR416W
YEL005C,YLR408C
YEL005C,YNL086W
YEL005C,YKL061W
YEL005C,YDR357C
YEL005C,YGL079W
YLR408C,YEL005C
YLR408C,YNL086W
YLR408C,YKL061W
YLR408C,YDR357C
YLR408C,YGL079W
YKL061W,YEL005C
YKL061W,YNL086W
YKL061W,YLR408C
YKL061W,YDR357C
YKL061W,YGL079W
YDR357C,YEL005C
YDR357C,YNL086W
YDR357C,YLR408C
YDR357C,YKL061W
YDR357C,YGL079W
YGL079W,YEL005C
YGL079W,YNL086W
YGL079W,YLR408C
YGL079W,YKL061W
YGL079W,YDR357C
YNL086W,YGL079W
YNL086W,YLR408C
YNL086W,YKL061W
YNL086W,YDR357C
YAL047C,YLR212C
YAL047C,YPL269W
YAL047C,YJR053W
YMR052W,YFR008W
YMR052W,YMR029C
YMR052W,YDR200C
YMR052W,YLR238W
YFR008W,YMR029C
YFR008W,YDR200C
YFR008W,YLR238W
YMR029C,YDR200C
YMR029C,YLR238W
YNL127W,YMR052W
YNL127W,YFR008W
YNL127W,YMR029C
YNL127W,YDR200C
YNL127W,YLR238W
YLR072W,YNL121C
YLR072W,YHR117W
YML085C,YOL034W
YFL037W,YOL034W
YDL022W,YGL037C
YDR473C,YER172C
YDR473C,YKL173W
YPR141C,YMR198W
YPR141C,YPL253C
YDR361C,YBL087C
YKR007W,YCR075WA
YBR077C,YCR075WA
YKR007W,YBR077C
YCR075WA,YBR077C
YCR075WA,YML121W
YKR007W,YML121W
YBR077C,YML121W
YCR075WA,YGR163W
YKR007W,YGR163W
YBR077C,YGR163W
YMR172W,YMR039C
YMR172W,YDL140C
YHR119W,YLR180W
YHR119W,YIL074C
YHR119W,YAL038W
YLR180W,YIL074C
YLR180W,YAL038W
YIL074C,YAL038W
YGR042W,YIR002C
YGR168C,YDL192W
YOR341W,YOR341W
YKL125W,YOR341W
YER008C,YPR055W
YDR166C,YPR055W
YIL068C,YPR055W
YLR166C,YPR055W
YGL233W,YPR055W
YBR102C,YPR055W
YER008C,YIL068C
YDR166C,YIL068C
YPR055W,YIL068C
YLR166C,YIL068C
YGL233W,YIL068C
YBR102C,YIL068C
YIL068C,YER008C
YDR166C,YER008C
YPR055W,YER008C
YLR166C,YER008C
YGL233W,YER008C
YBR102C,YER008C
YAL024C,YOR233W
YMR232W,YDL028C
YNL064C,YNL007C
YDR477W,YGL115W
YOL090W,YNL262W
YLR113W,YMR172W
YLR113W,YJL005W
YLR113W,YOL051W
YLR113W,YOL148C
YLR113W,YOR140W
YLR113W,YLR335W
YLR113W,YNL167C
YLR113W,YGR094W
YLR113W,YBL054W
YLR113W,YGL049C
YLR113W,YDR028C
YLR113W,YHR007C
YLR113W,YPR115W
YLR113W,YGR097W
YLR113W,YER167W
YLR113W,YML081W
YLR113W,YML016C
YLR113W,YML100W
YLR113W,YML097C
YLR113W,YMR275C
YLR113W,YER088C
YLR113W,YBR059C
YLR113W,YLR257W
YLR113W,YNR019W
YLR113W,YGR068C
YLR113W,YPL137C
YLR113W,YJL095W
YLR113W,YOR018W
YLR113W,YER118C
YLR113W,YLR330W
YLR113W,YDR001C
YLR113W,YLR248W
YLR113W,YER114C
YLR113W,YIR003W
YLR113W,YCL032W
YLR113W,YBL085W
YLR113W,YER083C
YLR113W,YJL129C
YMR116C,YKL054C
YIL126W,YDR180W
YDR180W,YER147C
YNL298W,YCL063W
YIL072W,YOR351C
YMR232W,YLR229C
YKR001C,YGL206C
YGR188C,YGL086W
YGL093W,YGR188C
YGL093W,YOR026W
YGR188C,YJL030W
YBR010W,YGL207W
YGL207W,YIL021W
YGR116W,YIL021W
YER111C,YKR091W
YLR182W,YKR091W
YLR314C,YDR477W
YHR107C,YDR477W
YPL248C,YDR477W
YOR228C,YLL040C
YMR032W,YDL117W
YHR108W,YNL267W
YNL258C,YGL137W
YGL137W,YLR440C
YGL137W,YDR498C
YDR172W,YMR080C
YDR108W,YFL038C
YKR051W,YBL078C
YBL031W,YKR054C
YDR050C,YLL026W
YDR050C,YML028W
YPL158C,YOL070C
YNL078W,YOL070C
YJL020C,YIR003W
YER071C,YIR003W
YCR088W,YIR003W
YDL140C,YKR034W
YDL017W,YPR018W
YMR021C,YBL008W
YMR021C,YBR112C
YBL008W,YBR112C
YBL008W,YOR290C
YMR021C,YOR290C
YOR290C,YMR021C
YJL049W,YML034W
YJL049W,YDL089W
YJL049W,YDR458C
YGL180W,YBL078C
YPR007C,YJL019W
YGL247W,YML103C
YHR036W,YML103C
YAR002W,YPL116W
YKL203C,YMR068W
YER093C,YKL203C
YER093C,YMR068W
YER093C,YJL058C
YBL010C,YJL207C
YGL066W,YPL047W
YPR120C,YBR160W
YLR309C,YBR164C
YGL073W,YAL005C
YHR105W,YLL040C
YNL295W,YPL159C
YNL295W,YBL022C
YPR185W,YEL013W
YPL138C,YJR021C
YIL026C,YIL026C
YLR103C,YIL150C
YLR274W,YIL150C
YDR013W,YIL150C
YDR489W,YIL150C
YBL023C,YIL150C
YBR202W,YIL150C
YGL201C,YIL150C
YJL072C,YIL150C
YOL146W,YIL150C
YPR019W,YIL150C
YEL032W,YIL150C
YNL216W,YLR453C
YOR195W,YGR113W
YDL014W,YKL054C
YOR070C,YBL078C
YDR285W,YLR394W
YHR098C,YOR152C
YPR181C,YOR152C
YHR098C,YBL078C
YPR181C,YBL078C
YBR094W,YEL015W
YBL078C,YBL047C
YBR186W,YML065W
YBR106W,YHR195W
YBR106W,YDL015C
YBR106W,YEL013W
YBR106W,YAR042W
YML065W,YBR186W
YDR207C,YJR094C
YDR207C,YNL330C
YPR029C,YHR108W
YBR236C,YGR116W
YML010W,YGR116W
YGL075C,YPL200W
YDR458C,YBL079W
YDR458C,YJL039C
YDR458C,YMR129W
YDR458C,YJL061W
YMR204C,YDR329C
YPR145W,YML085C
YGR124W,YML085C
YBR086C,YHR001W
YBR086C,YKR003W
YBL034C,YOR195W
YOR058C,YOR195W
YOR195W,YOR058C
YOR195W,YBL034C
YDL078C,YOL126C
YKL120W,YDL100C
YLR431C,YDL149W
YDL140C,YOR262W
YIL021W,YOR262W
YDR404C,YOR262W
YOL005C,YOR262W
YGR278W,YOR262W
YJR017C,YOR262W
YNL068C,YOR262W
YML007W,YOR262W
YGL090W,YOR262W
YDR088C,YOR262W
YIL149C,YOR262W
YIR012W,YOR262W
YDR110W,YOR262W
YDR486C,YLR025W
YOR014W,YLR248W
YGR223C,YNL242W
