A,B
YDL024C,YLR385C
YDL024C,YPL277C
YLR348C,YKL002W
YLR348C,YHR059W
YLR348C,YKR035C
YLR348C,YDR486C
YKR035WA,YKR035WA
YKR035WA,YDR069C
YKR035WA,YPL002C
YKR035WA,YPL045W
YKR035WA,YMR077C
YKR035WA,YKL041W
YKR035WA,YJR102C
YKR035WA,YNR006W
YKR035WA,YPR173C
YKR035WA,YGL095C
YKR035WA,YDR486C
YKL002W,YNR030W
YKL002W,YBL082C
YKL002W,YPL227C
YKL002W,YOR002W
YKL002W,YOR067C
YKL002W,YNL219C
YKL002W,YMR264W
YKL002W,YGL027C
YKL002W,YGL200C
YKL002W,YPL096CA
YKL002W,YML012W
YKL002W,YOL013C
YKL002W,YJL062W
YKL002W,YOR085W
YKL002W,YGL226CA
YKL002W,YAL023C
YKL002W,YJR143C
YKL002W,YBR229C
YKL002W,YMR214W
YKL002W,YML055W
YKL002W,YEL031W
YKL002W,YJR117W
YKL002W,YBL083C
YPL049C,YJR155W
YPL049C,YMR170C
YPL049C,YML086C
YPL049C,YLR157C
YPL049C,YNL166C
YPL049C,YPR131C
YPL049C,YDL052C
YPL049C,YBL100WC
YPL049C,YLR406CA
YDR403W,YDR401W
YDR402C,YDR051C
YDR402C,YDR424C
YDR402C,YKL072W
YDR402C,YNL070W
YDR402C,YNL121C
YDR402C,YDL157C
YDR402C,YIL169C
YDL174C,YDR223W
YDL174C,YEL070W
YDL174C,YBR208C
YDL174C,YEL018W
YDL174C,YOL152W
YDL174C,YHR215W
YDL174C,YEL017CA
YDL178W,YDR343C
YDL178W,YNL239W
YDL178W,YGR171C
YDL178W,YEL016C
YDL178W,YGR020C
YEL071W,YIR021W
YEL071W,YJL064W
YJL065C,YNL269W
YJL065C,YLR087C
YJL065C,YKL098W
YJL065C,YBR255W
YJL065C,YHR151C
YJL065C,YPR153W
YDR093W,YMR192W
YMR162C,YHR199C
YMR162C,YJR148W
YMR162C,YFR046C
YMR162C,YKL204W
YMR162C,YIL151C
YMR162C,YLR052W
YMR162C,YNL106C
YMR162C,YBR017C
YMR162C,YBL071WA
YMR162C,YBR262C
YMR162C,YDR493W
YMR162C,YPL219W
YMR162C,YNR013C
YMR162C,YIL037C
YMR162C,YOL061W
YMR162C,YDR450W
YMR162C,YPR036WA
YMR162C,YML072C
YMR162C,YOR045W
YMR162C,YPL072W
YMR162C,YAL016CB
YMR162C,YFL054C
YMR162C,YFR032CB
YMR162C,YHR177W
YMR162C,YJL107C
YMR162C,YJR056C
YMR162C,YJR085C
YMR162C,YLR307CA
YMR162C,YMR155W
YMR162C,YOR034CA
YOR005C,YIL065C
YOR005C,YJL112W
YLL001W,YBR082C
YLL001W,YFR010W
YKL213C,YDR069C
YKL213C,YOR036W
YKL213C,YNL054W
YKL213C,YMR077C
YKL213C,YKL041W
YKL213C,YNR006W
YKL213C,YDR495C
YKL213C,YPR173C
YDR069C,YKL002W
YDR069C,YDR069C
YDR069C,YBL007C
YDR069C,YMR077C
YDR069C,YKL041W
YDR069C,YJR102C
YDR069C,YNR006W
YDR069C,YPL065W
YDR069C,YDR495C
YDR069C,YPR173C
YDR069C,YDR486C
YDR069C,YJL115W
YDR069C,YER016W
YDR069C,YGL190C
YDR069C,YPL008W
YDR069C,YMR198W
YDR069C,YEL061C
YDR069C,YMR078C
YDR069C,YCL016C
YDR069C,YER107C
YDR069C,YKL101W
YDR069C,YPR141C
YDR069C,YGL216W
YDR069C,YAL024C
YDR069C,YOL076W
YDR069C,YLR320W
YDR069C,YML103C
YDR069C,YNL250W
YDR069C,YHR200W
YDR069C,YER120W
YDR069C,YBL058W
YDR069C,YBR058C
YDR069C,YDR369C
YGL240W,YER037W
YHR043C,YKR084C
YHR043C,YLR079W
YHR043C,YPL057C
YHR043C,YDR457W
YHR043C,YFR010W
YNL001W,YDL222C
YNL001W,YGL221C
YNL001W,YGL261C
YNL001W,YDL194W
YNL001W,YCR102WA
YNL001W,YDL206W
YDR068W,YDR455C
YIL010W,YER030W
YIL010W,YOR390W
YIL010W,YFL040W
YER088C,YMR048W
YER088C,YDR121W
YER088C,YCL061C
YER088C,YDR217C
YER088C,YDR443C
YER088C,YNL273W
YBR278W,YGL133W
YBR278W,YCL061C
YBR278W,YBR277C
YDR121W,YLL015W
YDR121W,YDR423C
YDR121W,YLR143W
YDR121W,YPR008W
YDR121W,YJR097W
YDR121W,YLR154WA
YDR121W,YMR160W
YIL103W,YBR056W
YKL191W,YLR143W
YLR172C,YIL103W
YLR172C,YLR172C
YLR172C,YJR097W
YLR172C,YNL036W
YDR284C,YNL155W
YDR284C,YHR121W
YDR284C,YDL052C
YDR284C,YAR075W
YGR093W,YPL069C
YGR093W,YKR020W
YGR093W,YJL029C
YAL026C,YOR223W
YOL073C,YOL073C
YOL073C,YOR222W
YGL196W,YNL301C
YER124C,YDR379CA
YHR143W,YMR138W
YHR143W,YOR265W
YOR264W,YDR085C
YOR264W,YOR371C
YOR264W,YAL056W
YOR264W,YFR017C
YOR264W,YOR155C
YOR264W,YCR019W
YOR264W,YCL033C
YOR264W,YCL056C
YOR264W,YKL198C
YOR264W,YGL224C
YOR264W,YBL029W
YOR264W,YLR049C
YOR264W,YMR102C
YOR264W,YMR122C
YOR264W,YOL118C
YOR264W,YPR096C
YNR067C,YDL197C
YNR067C,YLR312C
YNR067C,YAL020C
YNR067C,YNR028W
YNR067C,YMR180C
YNR067C,YNL111C
YNR067C,YDL178W
YNR067C,YBR208C
YNR067C,YOL152W
YNR067C,YKR067W
YNR067C,YLR432W
YNR067C,YKL161C
YNR067C,YKL040C
YNR067C,YBR260C
YNR067C,YDR257C
YNR067C,YDL168W
YNR067C,YPR189W
YNR067C,YPL130W
YNR067C,YPR009W
YNR067C,YIL047C
YNR067C,YDR453C
YNR067C,YKR018C
YEL070W,YNL275W
YEL070W,YLR042C
YBR007C,YMR272WB
YMR276W,YJL096W
YMR276W,YER077C
YMR276W,YPR047W
YMR276W,YJL023C
YMR287C,YKR027W
YMR287C,YLR063W
YMR287C,YIR031C
YMR287C,YGR163W
YMR287C,YPL145C
YMR287C,YOL111C
YMR287C,YGR121C
YMR287C,YGL125W
YMR287C,YDR313C
YMR287C,YLR165C
YMR287C,YKR055W
YMR287C,YJL098W
YMR287C,YGL213C
YMR287C,YAL005C
YMR287C,YBR117C
YMR287C,YDR134C
YMR287C,YLR402W
YMR287C,YMR194CA
YMR287C,YML027W
YMR287C,YPL035C
YMR287C,YPR150W
YMR287C,YPR195C
YPR017C,YER093CA
YPR017C,YNR010W
YPR017C,YNL082W
YPR017C,YGL127C
YPR017C,YDR079CA
YPR017C,YNL013C
YPR017C,YPR050C
YDL219W,YAL005C
YDL219W,YDR134C
YBR180W,YDR448W
YBR180W,YLR436C
YFR044C,YCR024CA
YFR044C,YCR045C
YFR044C,YJR135WA
YFR044C,YCL001WA
YFR044C,YCR025C
YFR044C,YCR085W
YFR044C,YCR087CA
YBR281C,YHL019C
YBR281C,YLR392C
YBR281C,YOL137W
YBR281C,YGL263W
YBR281C,YMR222C
YBR281C,YNL333W
YBR281C,YBR096W
YBR281C,YML037C
YBR281C,YNR065C
YNL191W,YMR048W
YNL191W,YCL061C
YNL191W,YJR043C
YNL191W,YLR032W
YNL191W,YDR217C
YNL191W,YGR180C
YDL101C,YDL178W
YDL101C,YEL070W
YDL101C,YEL018W
YDL101C,YOL152W
YDL101C,YHR215W
YBR208C,YNL160W
YHL016C,YBL101C
YHL016C,YJR129C
YHL016C,YGR052W
YHL016C,YPR081C
YHL016C,YNL265C
YHL016C,YCL034W
YHL016C,YER103W
YML080W,YGL134W
YLR401C,YEL007W
YLR401C,YLL013C
YLR401C,YDR529C
YLR401C,YIL127C
YLR401C,YDR379CA
YLR401C,YGR240CA
YLR401C,YLR154CG
YLR401C,YMR013WA
YLR401C,YOR032WA
YDR370C,YHR129C
YDR370C,YCL029C
YDR370C,YDR424C
YDR370C,YMR299C
YDR370C,YMR294W
YDR370C,YLL049W
YDR370C,YPL174C
YDR370C,YDR150W
YDR370C,YOR269W
YDR370C,YDR488C
YDR370C,YDR149C
YKR054C,YHR129C
YKR054C,YCL029C
YKR054C,YIR004W
YKR054C,YKR054C
YKR054C,YMR299C
YKR054C,YMR294W
YKR054C,YPL155C
YKR054C,YLL049W
YKR054C,YPL174C
YKR054C,YDR150W
YKR054C,YOR269W
YKR054C,YDR488C
YKR054C,YDR149C
YKR054C,YIL169C
YDR424C,YHR129C
YDR424C,YCL029C
YDR424C,YKR054C
YDR424C,YDR424C
YDR424C,YMR294W
YDR424C,YLL049W
YDR424C,YPL174C
YDR424C,YDR150W
YDR424C,YOR269W
YDR424C,YDR488C
YDR424C,YDR322CA
YDR424C,YDR149C
YMR299C,YMR075W
YMR299C,YJL168C
YMR299C,YGR125W
YMR299C,YJL169W
YMR299C,YMR075CA
YMR299C,YPR012W
YMR299C,YPR150W
YMR299C,YPR195C
YPR023C,YDL070W
YPR023C,YDL178W
YPR023C,YBR208C
YPR023C,YNL136W
YPR023C,YKR095W
YPR023C,YLR414C
YPR023C,YGR270W
YJR082C,YEL018W
YJR082C,YCR065W
YJR082C,YDR360W
YJR082C,YAL065C
YJR082C,YDR537C
YJR082C,YPR197C
YNL136W,YHR199C
YNL136W,YOR005C
YNL136W,YBR017C
YNL136W,YNR013C
YNL136W,YHR034C
YNL136W,YIL037C
YNL136W,YML072C
YNL136W,YDR117C
YNL136W,YOR045W
YNL136W,YFL054C
YNL136W,YFR032CB
YNL136W,YHR177W
YNL136W,YJR085C
YNL136W,YMR155W
YNL136W,YPL039W
YNL136W,YFL052W
YKL204W,YDL052C
YGR146C,YKR027W
YGR146C,YEL011W
YGR146C,YGR163W
YGR146C,YPL145C
YGR146C,YGR121C
YGR146C,YBL017C
YGR146C,YKR046C
YGR146C,YDR313C
YGR146C,YLR414C
YGR146C,YLR165C
YGR146C,YGL213C
YGR146C,YGR081C
YGR146C,YAL005C
YGR146C,YAL004W
YGR146C,YCL074W
YGR146C,YDR134C
YGR146C,YIL108W
YGR146C,YMR194CA
YGR146C,YOR055W
YGR146C,YPR150W
YGR146C,YPR195C
YAL059W,YPR160W
YAL059W,YHL029C
YBL001C,YDR096W
YDR125C,YPL275W
YDR125C,YEL017W
YDR125C,YHR216W
YDR125C,YOL103W
YDR125C,YPR036WA
YDR125C,YBL008WA
YDR125C,YDR169CA
YDR125C,YHR212WA
YDR125C,YJL047CA
YDR125C,YPR195C
YBR065C,YML080W
YBR065C,YNL265C
YBR065C,YBR117C
YBR065C,YNL160W
YBR065C,YNL138WA
YBL101C,YIR031C
YBL101C,YDR501W
YBL101C,YLR165C
YBL101C,YJR127C
YBL101C,YDR134C
YBL101C,YDR194WA
YBL101C,YGR025W
YBL101C,YKL200C
YBL101C,YPR150W
YJL201W,YKL090W
YJL201W,YPL137C
YJR106W,YNR019W
YJR106W,YDR332W
YJR106W,YKL148C
YJR106W,YJR009C
YJR106W,YGR192C
YHL030W,YOL163W
YOR092W,YOL087C
YOR092W,YDR508C
YOR092W,YDR463W
YOR092W,YMR304W
YOR092W,YDR509W
YER176W,YPL227C
YER176W,YOR002W
YER176W,YOR067C
YER176W,YDR525W
YER176W,YLR423C
YER176W,YER155C
YER176W,YJL099W
YER176W,YHR142W
YER176W,YCR017C
YER176W,YMR307W
YER176W,YJR075W
YER176W,YGL168W
YER176W,YJL062W
YER176W,YMR109W
YER176W,YPR075C
YER176W,YDL095W
YER176W,YLR371W
YER176W,YBR229C
YER176W,YOR216C
YER176W,YBL061C
YER176W,YCR073WA
YER176W,YPR095C
YER176W,YBL062W
YER176W,YOR003W
YHL043W,YNL270C
YHL043W,YER180CA
YLR299W,YIL087C
YLR299W,YNL159C
YLR299W,YDL248W
YLR299W,YBR161W
YLR299W,YBR297W
YLR299W,YHR001W
YLR299W,YBR063C
YLR299W,YNL033W
YKR076W,YMR321C
YLR443W,YNL233W
YLR443W,YML121W
YLR443W,YGR163W
YLR443W,YKR007W
YLR443W,YGL213C
YLR443W,YAL005C
YLR443W,YLR402W
YLR443W,YOR055W
YGR007W,YLR254C
YGL222C,YHR046C
YGL222C,YJR097W
YER035W,YDR421W
YER035W,YIL005W
YER035W,YJL103C
YER035W,YJR077C
YER035W,YDR306C
YER035W,YJL181W
YER035W,YMR114C
YEL015W,YNL084C
YEL015W,YDR348C
YEL015W,YBL061C
YEL015W,YBL007C
YEL015W,YNL107W
YEL015W,YNR005C
YBR033W,YOL165C
YBR033W,YOR093C
YBR033W,YIL002WA
YHL039W,YCL064C
YHL039W,YPL110C
YHL039W,YCL036W
YHL039W,YAL056W
YHL039W,YDL048C
YHL039W,YBR240C
YHL039W,YDL128W
YHL039W,YBR242W
YBR271W,YML080W
YIL064W,YLR273C
YIL064W,YNL190W
YGR001C,YBR182CA
YDR385W,YFL060C
YPL037C,YBR284W
YHR193C,YLL022C
YHR193C,YER113C
YIR007W,YML121W
YIR007W,YGR163W
YIR007W,YKL176C
YIR007W,YGR057C
YIR007W,YKR007W
YIR007W,YDR128W
YIR007W,YDR459C
YIR007W,YOL138C
YIR007W,YBL104C
YIR007W,YGL100W
YIR007W,YBR077C
YIR007W,YPL180W
YIR007W,YLR053C
YCR075WA,YAL018C
YCR075WA,YNL333W
YCR075WA,YNR065C
YNR034WA,YNL331C
YNR034WA,YNL242W
YNR034WA,YNL259C
YNR034WA,YER060WA
YNR034WA,YEL066W
YNR034WA,YEL069C
YNR034WA,YNL239W
YNR034WA,YNL293W
YNR034WA,YGR171C
YNR034WA,YER007W
YNR034WA,YEL057C
YNR034WA,YNL196C
YNR034WA,YNL334C
YNR034WA,YGR020C
YNR034WA,YCR004C
YNR034WA,YGR121WA
YNR034WA,YLL066WB
YNR034WA,YLR419W
YNR034WA,YML054CA
YNR034WA,YNL237W
YNR034WA,YJL056C
YDR036C,YJR159W
YDR036C,YOR387C
YMR031C,YNL159C
YMR031C,YDL248W
YMR031C,YOL019WA
YDR147W,YLR050C
YNL230C,YNL275W
YNL230C,YLR042C
YKL160W,YMR048W
YKL160W,YOR080W
YKL160W,YLR288C
YKL160W,YCL061C
YKL160W,YAR002W
YKL160W,YJR043C
YKL160W,YKL113C
YKL160W,YDR217C
YKL160W,YNL072W
YKL160W,YLR154C
YKL160W,YGR180C
YKL160W,YHR031C
YKL160W,YMR190C
YKL160W,YER116C
YKL160W,YJL092W
YKL160W,YNL273W
YKL160W,YML028W
YKL160W,YCL060C
YKL160W,YDL162C
YKL160W,YJR124C
YOR144C,YDR507C
YOR144C,YKL101W
YOR144C,YBR133C
YOR144C,YKR097W
YOR144C,YBR134W
YKL048C,YLR160C
YJL196C,YGR109C
YJL196C,YDR540C
YJL196C,YGR121C
YJL196C,YDL200C
YJL196C,YLR265C
YJL196C,YKR046C
YJL196C,YAL005C
YJL196C,YCR060W
YJL196C,YJL083W
YJL196C,YCL074W
YJL196C,YJL070C
YLR372W,YPL086C
YLR372W,YPL101W
YLR372W,YMR312W
YLR372W,YHR187W
YLR372W,YLR384C
YLR372W,YBL071WA
YLR372W,YKL110C
YLR372W,YNL119W
YLR372W,YGL211W
YLR372W,YML014W
YLR372W,YHR111W
YLR372W,YIL008W
YLR372W,YNL120C
YLR372W,YPL102C
YGR200C,YAL020C
YGR200C,YGR200C
YGR200C,YPL101W
YGR200C,YMR312W
YGR200C,YHR187W
YGR200C,YLR384C
YGR200C,YBL071WA
YGR200C,YKL110C
YGR200C,YNL119W
YGR200C,YGL211W
YGR200C,YHR111W
YGR200C,YIL008W
YGR200C,YNL120C
YGR200C,YPL102C
YPL086C,YAL020C
YPL086C,YGR200C
YPL086C,YPL086C
YPL086C,YMR312W
YPL086C,YHR187W
YPL086C,YLR384C
YPL086C,YBL071WA
YPL086C,YKL110C
YPL086C,YNL119W
YPL086C,YGL211W
YPL086C,YHR111W
YPL086C,YIL008W
YPL086C,YNL120C
YPL086C,YPL102C
YPL101W,YGR200C
YPL101W,YPL086C
YPL101W,YPL101W
YPL101W,YHR187W
YPL101W,YLR384C
YPL101W,YBL071WA
YPL101W,YKL110C
YPL101W,YNL119W
YPL101W,YGL211W
YPL101W,YHR111W
YPL101W,YIL008W
YPL101W,YNL120C
YPL101W,YPL102C
YMR312W,YGL141W
YMR312W,YKR088C
YMR312W,YCL046W
YCL045C,YDR015C
YCL045C,YLR156CA
YDR056C,YGL064C
YJR088C,YGL231C
YJR088C,YPL275W
YJR088C,YJL219W
YJR088C,YCL046W
YJR088C,YML007CA
YJR088C,YPL277C
YKL207W,YKL207W
YKL207W,YER019CA
YKL207W,YCL046W
YGL231C,YCL046W
YIL027C,YCL046W
YLL014W,YMR064W
YLL014W,YMR282C
YLL014W,YLR393W
YLL014W,YNL315C
YLL014W,YJL180C
YLL014W,YML081CA
YLL014W,YNR020C
YLL014W,YOR125C
YLL014W,YJL062WA
YLL014W,YPL172C
YLL014W,YLR038C
YLL014W,YHR116W
YLL014W,YHR051W
YLL014W,YBL021C
YLL014W,YOL081W
YLL014W,YNL284C
YLL014W,YMR023C
YLL014W,YDL107W
YLL014W,YDR316W
YLL014W,YOR360C
YLL014W,YER153C
YLL014W,YNL003C
YLL014W,YNL169C
YLL014W,YJL166W
YLL014W,YFL036W
YLL014W,YLR193C
YLL014W,YGL235W
YDR516C,YNR030W
YDR516C,YBL082C
YDR516C,YOR002W
YDR516C,YGR227W
YDR516C,YML012W
YDR516C,YOR085W
YDR516C,YML055W
YGL200C,YNL106C
YGL200C,YMR132C
YGL200C,YDR450W
YGL200C,YLR082C
YGL200C,YAL016CB
YGL200C,YBR298CA
YGL200C,YGR017W
YGL200C,YJR056C
YGL200C,YJR151WA
YGL200C,YLR307CA
YER140W,YFL064C
YER140W,YPR108WA
YLR083C,YAL062W
YLR083C,YBR157C
YLR083C,YDR097C
YLR083C,YAR023C
YLR083C,YKL096CB
YDR040C,YDL237W
YDR040C,YDL234C
YDR040C,YJL077C
YDR040C,YMR285C
YDR040C,YJL160C
YDR040C,YDR218C
YDR040C,YDR100W
YDR040C,YDR034WB
YDR040C,YIL165C
YDR040C,YIR042C
YDR040C,YJL027C
YDR038C,YEL065W
YDR038C,YGR125W
YOL158C,YLR370C
YOL158C,YOR180C
YOL158C,YBL047C
YOL158C,YDL146W
YOL158C,YDR276C
YOL158C,YDR388W
YOL158C,YOR035C
YOL158C,YBL007C
YOL158C,YLR337C
YHR174W,YEL007W
YHR174W,YKL209C
YHR174W,YNL190W
YDL161W,YMR157C
YDL161W,YEL007W
YDL161W,YDR379CA
YDL161W,YKL209C
YDL161W,YBR117C
YDL161W,YMR013WA
YLR206W,YHR195W
YLR206W,YDR320C
YLR206W,YJR116W
YLR206W,YJL130C
YLR206W,YGL199C
YLR206W,YNL115C
YLR206W,YOR029W
YJR125C,YDL115C
YJR125C,YLR260W
YJR125C,YPL056C
YJR125C,YLR350W
YJR125C,YMR272C
YJR125C,YJL052W
YLL038C,YDR135C
YLL038C,YPR090W
YDR153C,YGR157W
YDR153C,YJR073C
YDR153C,YER019CA
YDR153C,YBR283C
YLR065C,YLR374C
YPL236C,YLR238W
YPL236C,YOR242C
YOR246C,YMR311C
YOR246C,YNL072W
YOR246C,YMR266W
YOR246C,YML013W
YOR246C,YMR310C
YNL080C,YMR035W
YNL080C,YDL022W
YNL080C,YEL007W
YNL080C,YDR379CA
YNL080C,YLL021W
YNL080C,YKL209C
YNL080C,YBL062W
YNL080C,YGR240CA
YNL080C,YLR154CG
YNL080C,YNL190W
YMR124W,YEL015W
YMR124W,YPL280W
YMR124W,YML007CA
YMR124W,YMR114C
YHR032W,YPL227C
YHR032W,YOR002W
YHR032W,YEL036C
YHR032W,YLR087C
YHR032W,YEL042W
YHR032W,YER122C
YHR032W,YER122C
YHR032W,YJR075W
YHR032W,YNL322C
YHR032W,YDL240W
YHR032W,YDR245W
YHR032W,YBR015C
YHR032W,YOR085W
YHR032W,YCR044C
YHR032W,YDR137W
YHR032W,YOR216C
YHR032W,YMR214W
YHR032W,YEL031W
YHR032W,YDR320C
YHR032W,YML115C
YHR032W,YDR372C
YMR202W,YBR164C
YMR202W,YPL051W
YMR202W,YNL041C
YMR202W,YML071C
YMR202W,YLR056W
YMR202W,YML008C
YMR202W,YDR137W
YMR202W,YLR039C
YMR202W,YDR320C
YMR202W,YJL004C
YMR202W,YOL018C
YMR202W,YKR020W
YMR202W,YDR484W
YMR202W,YDR484W
YMR202W,YJL029C
YMR202W,YLR262C
YNL280C,YNL280C
YNL280C,YML008C
YGL012W,YML008C
YMR015C,YNL280C
YMR015C,YLR056W
YMR015C,YMR015C
YMR015C,YJR073C
YML008C,YBL082C
YML008C,YPL227C
YML008C,YOR002W
YML008C,YOR067C
YML008C,YLR242C
YML008C,YGR036C
YML008C,YLR087C
YML008C,YGL027C
YML008C,YGR227W
YML008C,YGL054C
YML008C,YML012W
YML008C,YMR307W
YML008C,YGL084C
YML008C,YJL062W
YML008C,YCL051W
YML008C,YOR085W
YML008C,YML019W
YML008C,YAL023C
YML008C,YJR143C
YML008C,YMR214W
YML008C,YML055W
YML008C,YEL031W
YML008C,YDR524CB
YML008C,YIL102C
YFR041C,YML012W
YAL007C,YGL125W
YAL007C,YMR071C
YAL007C,YNL212W
YAL007C,YDR200C
YAL007C,YHL018W
YAL007C,YHL048CA
YAL007C,YKL096CB
YOR016C,YNL255C
YOR016C,YHR215W
YHR110W,YDR490C
YOR393W,YPL280W
YOR393W,YNL227C
YOR393W,YCL034W
YOR393W,YMR071C
YCR075C,YIL046WA
YBR239C,YNL048W
YBR239C,YBR164C
YBR239C,YPL051W
YBR239C,YPL069C
YBR239C,YNL051W
YBR239C,YNL041C
YBR239C,YGL005C
YBR239C,YML071C
YBR239C,YPL096CA
YBR239C,YGL020C
YBR239C,YGL020C
YBR239C,YER083C
YBR239C,YDL100C
YBR239C,YER122C
YBR239C,YER122C
YBR239C,YHL031C
YBR239C,YMR292W
YBR239C,YOR070C
YBR239C,YJL123C
YBR239C,YCR044C
YBR239C,YMR274C
YBR239C,YDR137W
YBR239C,YOR216C
YBR239C,YIL076W
YBR239C,YBL102W
YBR239C,YEL031W
YBR239C,YDR320C
YBR239C,YDR320C
YBR239C,YJL004C
YBR239C,YDR108W
YBR239C,YLL040C
YBR239C,YPL120W
YBR239C,YGL095C
YGL054C,YPR049C
YBR210W,YLL027W
YBR210W,YGR035WA
YBR210W,YJL118W
YBR210W,YMR230WA
YBR210W,YNR005C
YBR210W,YOL092W
YPR037C,YBL082C
YPR037C,YOR002W
YPR037C,YFL025C
YPR037C,YNL051W
YPR037C,YGR227W
YPR037C,YGL200C
YPR037C,YPL096CA
YPR037C,YAR002CA
YPR037C,YGL084C
YPR037C,YJL062W
YPR037C,YKL073W
YPR037C,YOR085W
YPR037C,YCR044C
YPR037C,YMR214W
YPR037C,YML055W
YPR037C,YEL031W
YML012W,YDR107C
YGR284C,YLR301W
YAL042W,YOL042W
YAL042W,YKL209C
YAL042W,YBR200WA
YAL042W,YMR013WA
YAL042W,YNL190W
YMR219W,YPL024W
YMR219W,YMR190C
YMR219W,YJL092W
YMR219W,YLR234W
YMR219W,YCL012W
YMR219W,YDR134C
YMR219W,YIL108W
YMR219W,YLR235C
YMR219W,YPR150W
YMR219W,YPR195C
YOL017W,YHR199C
YOL017W,YFR046C
YOL017W,YOR005C
YOL017W,YLR052W
YOL017W,YNL106C
YOL017W,YBR017C
YOL017W,YLL007C
YOL017W,YBR262C
YOL017W,YDR493W
YOL017W,YHR124W
YOL017W,YJR062C
YOL017W,YPL219W
YOL017W,YLR019W
YOL017W,YDR450W
YOL017W,YLR082C
YOL017W,YOR297C
YOL017W,YOR045W
YOL017W,YPL030W
YOL017W,YPL072W
YOL017W,YAL016CB
YOL017W,YER024W
YOL017W,YBR298CA
YOL017W,YDR042C
YOL017W,YFR032CB
YOL017W,YJL107C
YOL017W,YJR056C
YOL017W,YJR151WA
YOL017W,YLR307CA
YIL151C,YDR379CA
YIL151C,YNL190W
YKR096W,YKL139W
YKR096W,YGL127C
YIL009CA,YAL037CA
YIL009CA,YNL160W
YIL009CA,YIL046WA
YHL010C,YJL046W
YHL010C,YER061C
YHL010C,YHR067W
YHL010C,YLR239C
YHL010C,YOR196C
YHL010C,YFL018C
YHL010C,YFL018C
YHL010C,YOR221C
YHL010C,YKL055C
YDR518W,YML087C
YDR518W,YER031C
YLR300W,YKR021W
YLR300W,YER109C
YLR300W,YDL242W
YLR300W,YHR131C
YDR261C,YBR132C
YDR261C,YLR114C
YDR261C,YAL048C
YDR261C,YOL095C
YDR261C,YDL104C
YDR261C,YNL081C
YDR261C,YDL062W
YOR317W,YLR102C
YOR317W,YKR026C
YOR317W,YLR258W
YOR317W,YPL240C
YOR317W,YKL085W
YOR317W,YML120C
YOR317W,YMR129W
YOR317W,YLL041C
YOR317W,YAL030W
YOR317W,YJL092W
YOR317W,YGL227W
YMR246W,YLR386W
YMR246W,YNL054W
YNL023C,YOR246C
YNL023C,YNL127W
YNL023C,YMR052W
YNL023C,YMR029C
YNL023C,YNR032W
YNL023C,YDR199W
YNL023C,YMR052CA
YLR238W,YLR238W
YLR238W,YMR052W
YLR238W,YFR008W
YLR238W,YMR029C
YLR238W,YDL115C
YLR238W,YNR032W
YLR238W,YDR200C
YLR238W,YDR199W
YLR238W,YMR052CA
YNL127W,YPR049C
YNL127W,YLR238W
YNL127W,YNL127W
YNL127W,YFR008W
YNL127W,YNR032W
YNL127W,YDR199W
YNL127W,YMR052CA
YMR052W,YNL127W
YMR052W,YMR052W
YMR052W,YMR029C
YMR052W,YNR032W
YMR052W,YDR199W
YMR052W,YMR052CA
YFR008W,YLR238W
YFR008W,YNL127W
YFR008W,YFR008W
YFR008W,YNR032W
YFR008W,YDR200C
YFR008W,YDR199W
YFR008W,YMR052CA
YBR041W,YMR044W
YBR041W,YNL146W
YKL187C,YMR175W
YER183C,YLL041C
YER183C,YOL071W
YLR377C,YAR035CA
YLR377C,YJL017W
YLR377C,YOR318C
YPR062W,YDR399W
YER056C,YMR194CB
YER056C,YDR169CA
YER056C,YJL047CA
YER060W,YNL327W
YER060W,YEL066W
YER060W,YEL069C
YER060W,YDR343C
YER060W,YNL239W
YER060W,YNL293W
YER060W,YNL196C
YER060W,YMR322C
YER060W,YNL300W
YER060W,YCR004C
YER060W,YGL185C
YER060W,YLR419W
YER060W,YML054CA
YER060WA,YMR257C
YER060WA,YML082W
YDR539W,YEL066W
YDR539W,YIL176C
YDR539W,YNL224C
YDR539W,YHR099W
YOR388C,YHR137W
YOR388C,YDR275W
YOR388C,YBR203W
YOR388C,YDR051C
YOR388C,YLR390W
YOR388C,YKL207W
YOR388C,YEL017W
YOR388C,YMR172W
YOR388C,YHR216W
YOR388C,YOL103W
YOR388C,YPL121C
YOR388C,YJR077C
YOR388C,YJL126W
YOR388C,YOL001W
YOR388C,YLR414C
YOR388C,YMR133W
YOR388C,YGR275W
YOR388C,YMR272C
YOR388C,YDR393W
YOR388C,YJR159W
YOR388C,YPR036WA
YOR388C,YGR008C
YOR388C,YML005W
YOR388C,YML028W
YOR388C,YML106W
YOR388C,YNR012W
YOR388C,YBL008WA
YOR388C,YDR169CA
YOR388C,YER137C
YOR388C,YHR212WA
YOR388C,YJL218W
YOR388C,YPL162C
YOR388C,YPL277C
YPL275W,YDR533C
YPL275W,YPL244C
YBR101C,YGL071W
YBR101C,YER145C
YBR101C,YMR057C
YFL041W,YDR111C
YFL041W,YGR124W
YFL041W,YBL089W
YFL041W,YER030W
YFL041W,YLR433C
YFL041W,YOR245C
YFL041W,YER088C
YFL041W,YIL002C
YFL041W,YBR227C
YFL041W,YJR003C
YFL041W,YPL006W
YFL041W,YDR466W
YFL041W,YPL002C
YFL041W,YBR294W
YFL041W,YDR131C
YFL041W,YFL040W
